timestamp,open,high,low,close,volume,turnover
1749419940000,106256.1,106320,106256.1,106273.4,79.589,8459966.5886
1749419880000,106258.7,106258.8,106256.1,106256.1,16.368,1739239.1175
1749419820000,106350,106350.1,106258.7,106258.7,58.383,6205978.1444
1749419760000,106393.5,106393.6,106350,106350,33.471,3560462.7597
1749419700000,106377.2,106393.9,106377.2,106393.5,44.061,4687498.7255
1749419640000,106365,106377.3,106360.4,106377.2,24.228,2577099.3827
1749419580000,106346.3,106377.3,106339.7,106365,68.452,7280372.9241
1749419520000,106274.9,106441.8,106274.8,106346.3,390.644,41555525.3129
1749419460000,106274.9,106274.9,106274.8,106274.9,4.734,503105.3255
1749419400000,106268.9,106274.9,106260.2,106274.9,6.65,706685.2986
1749419340000,106270.1,106270.1,106268.9,106268.9,5.988,636338.7562
1749419280000,106274.8,106274.9,106270,106270.1,3.406,361967.7281
1749419220000,106274.7,106274.8,106274.7,106274.8,4.699,499385.1913
1749419160000,106264.3,106274.8,106264.3,106274.7,6.879,731037.6875
1749419100000,106241.9,106270.2,106241.9,106264.3,20.192,2145610.2506
1749419040000,106196.5,106241.9,106196.5,106241.9,16.675,1771130.0928
1749418980000,106180.8,106196.5,106180.8,106196.5,9.343,992085.2622
1749418920000,106180.8,106180.9,106180.8,106180.8,1.787,189745.1432
1749418860000,106180.8,106180.9,106180.8,106180.8,0.573,60841.6028
1749418800000,106183.1,106189.8,106180.8,106180.8,10.31,1094766.5129
1749418740000,106202.1,106202.1,106183.1,106183.1,3.612,383571.3437
1749418680000,106209.5,106209.5,106202,106202.1,2.153,228661.7049
1749418620000,106222.3,106222.3,106209.5,106209.5,6.969,740250.7608
1749418560000,106222.3,106222.3,106222.2,106222.3,2.202,233901.3297
1749418500000,106231.3,106231.3,106221.3,106222.3,21.235,2255702.1846
1749418440000,106247,106247,106231.3,106231.3,17.207,1828047.9038
1749418380000,106247.1,106247.2,106246.9,106247,5.84,620482.2293
1749418320000,106247.1,106247.2,106247.1,106247.1,6.432,683381.4741
1749418260000,106247.2,106247.2,106247.1,106247.1,1.441,153102.0847
1749418200000,106247.2,106247.2,106247.1,106247.2,4.005,425519.674
1749418140000,106247.2,106247.2,106247.1,106247.2,3.365,357521.5415
1749418080000,106247.1,106247.2,106247.1,106247.2,1.732,184020.1072
1749418020000,106247.1,106247.2,106247.1,106247.1,6.938,737142.5392
1749417960000,106266.3,106266.4,106247.1,106247.1,14.176,1506298.5067
1749417900000,106251.2,106290.8,106251.2,106266.3,48.473,5151089.763
1749417840000,106251.1,106251.2,106251.1,106251.2,7.804,829184.0168
1749417780000,106249.4,106251.2,106249.4,106251.1,13.152,1397397.3185
1749417720000,106255.1,106256.2,106249.4,106249.4,20.128,2138699.0921
1749417660000,106246.5,106255.2,106246.4,106255.1,20.815,2211623.1791
1749417600000,106245.4,106246.5,106245.3,106246.5,8.283,880033.6197
1749417540000,106218.7,106245.4,106203.4,106245.4,49.316,5238865.7225
1749417480000,106170.8,106218.8,106165.6,106218.7,17.88,1898653.1556
1749417420000,106170.9,106170.9,106170.8,106170.8,2.009,213297.2113
1749417360000,106160.2,106170.9,106160.1,106170.9,31.373,3330722.0437
1749417300000,106197.7,106204.1,106160.1,106160.2,31.423,3336851.0899
1749417240000,106149.9,106197.7,106149.9,106197.7,60.45,6418032.5149
1749417180000,106150,106150,106149.9,106149.9,4.051,430013.6125
1749417120000,106150,106150,106149.9,106150,0.834,88529.075
1749417060000,106149.5,106150,106149.5,106150,6.414,680844.1923
1749417000000,106149.6,106149.6,106149.5,106149.5,1.464,155402.938
1749416940000,106149.5,106149.6,106149.5,106149.6,3.655,387976.5038
1749416880000,106145.7,106149.6,106145.7,106149.5,1.758,186610.9353
1749416820000,106117,106145.7,106117,106145.7,2.947,312763.6834
1749416760000,106136.3,106136.4,106117,106117,3.996,424075.1549
1749416700000,106152.7,106152.8,106136.3,106136.3,18.435,1956913.8314
1749416640000,106126.3,106152.8,106126.2,106152.7,14.582,1547658.0688
1749416580000,106126.3,106126.3,106126.2,106126.3,1.452,154095.2906
1749416520000,106106.7,106126.3,106106.7,106126.3,14.618,1551176.3259
1749416460000,106126.1,106126.1,106106.7,106106.7,19.489,2068175.0381
1749416400000,106092.3,106126.1,106092.2,106126.1,24.138,2561358.1447
1749416340000,106092.2,106092.3,106092.2,106092.3,1.88,199453.3979
1749416280000,106097.9,106097.9,106092.2,106092.2,2.219,235429.4834
1749416220000,106091.6,106097.9,106091.6,106097.9,5.591,593179.2462
1749416160000,106101.9,106101.9,106060,106091.6,35.783,3795874.1665
1749416100000,106119.2,106123.7,106097.5,106101.9,21.536,2285190.2777
1749416040000,106110.1,106119.2,106078.7,106119.2,47.218,5009431.2991
1749415980000,106169.9,106169.9,106110.1,106110.1,28.035,2975829.9378
1749415920000,106169.8,106169.9,106169.8,106169.9,2.883,306087.5953
1749415860000,106175,106175.1,106169.8,106169.8,5.856,621744.25
1749415800000,106175,106175.1,106175,106175,3.131,332434.0719
1749415740000,106153.8,106175.1,106153.8,106175,16.826,1786242.3985
1749415680000,106214.7,106214.8,106153.8,106153.8,15.055,1598508.5912
1749415620000,106223,106223.1,106214.7,106214.7,3.657,388448.9563
1749415560000,106223.1,106223.1,106223,106223,0.757,80410.8167
1749415500000,106223,106223.1,106223,106223.1,2.355,250155.2684
1749415440000,106226.2,106226.2,106223,106223,3.331,353831.9216
1749415380000,106233.1,106233.2,106226.2,106226.2,0.88,93485.0889
1749415320000,106204.1,106233.2,106204,106233.1,8.093,859541.8421
1749415260000,106204.1,106204.1,106204,106204.1,2.791,296415.3766
1749415200000,106229,106229.1,106202.9,106204.1,8.909,946230.3073
1749415140000,106217.9,106229.9,106217.9,106229,11.037,1172430.2757
1749415080000,106220.8,106220.8,106217.8,106217.9,1.728,183545.726
1749415020000,106220.8,106220.8,106220.7,106220.8,3.253,345536.0152
1749414960000,106230,106230,106220.7,106220.8,5.131,545054.3137
1749414900000,106235.4,106235.4,106217.4,106230,5.079,539523.8724
1749414840000,106216,106239.6,106216,106235.4,5.398,573426.8318
1749414780000,106223.1,106223.1,106216,106216,1.6,169952.4782
1749414720000,106223,106223.1,106223,106223.1,8.997,955688.3739
1749414660000,106249.1,106249.2,106223,106223,8.353,887419.7034
1749414600000,106249.2,106249.2,106249.1,106249.1,1.951,207292.1751
1749414540000,106249.2,106249.2,106249.1,106249.2,6.583,699438.327
1749414480000,106249.1,106249.2,106249.1,106249.2,2.643,280816.4906
1749414420000,106239.4,106249.2,106239.3,106249.1,10.953,1163703.393
1749414360000,106239.3,106239.4,106239.3,106239.4,5.505,584847.5878
1749414300000,106239.3,106239.4,106239.3,106239.3,1.476,156809.2702
1749414240000,106238.8,106239.4,106238.8,106239.3,5.467,580808.8484
1749414180000,106238.9,106238.9,106238.8,106238.8,3.451,366630.2051
1749414120000,106238.9,106238.9,106238.8,106238.9,3.39,360149.7188
1749414060000,106239.3,106239.4,106238.8,106238.9,1.467,155853.0458
1749414000000,106217.7,106248.4,106215.2,106239.3,7.666,814335.2253
1749413940000,106240.8,106240.9,106217.6,106217.7,9.07,963540.6348
1749413880000,106249.3,106249.3,106240.8,106240.8,6.712,713140.2149
1749413820000,106249.3,106249.3,106249.2,106249.3,3.158,335535.1274
1749413760000,106249.2,106249.3,106249.2,106249.3,3.122,331710.1894
1749413700000,106239.6,106249.3,106239.5,106249.2,6.531,693897.3416
1749413640000,106245.8,106245.8,106233.5,106239.6,9.34,992293.2888
1749413580000,106246.7,106246.7,106245.7,106245.8,3.731,396403.6981
1749413520000,106246.6,106267.1,106246.6,106246.7,17.955,1907772.0105
1749413460000,106234.4,106246.7,106234.4,106246.6,7.43,789377.0825
1749413400000,106234.5,106234.5,106234.4,106234.4,5.476,581739.9429
1749413340000,106237.6,106237.6,106230.4,106234.5,6.287,667878.553
1749413280000,106237.5,106237.6,106237.5,106237.6,2.016,214174.9481
1749413220000,106215.3,106241.1,106215.3,106237.5,30.404,3229680.4746
1749413160000,106222.5,106222.6,106215.3,106215.3,2.472,262574.9936
1749413100000,106222.5,106227.3,106222.5,106222.5,9.764,1037179.9993
1749413040000,106210.2,106222.5,106210.1,106222.5,13.915,1477971.4392
1749412980000,106214.6,106214.6,106195.4,106210.2,39.142,4156897.2537
1749412920000,106215.2,106222.7,106214.5,106214.6,14.675,1558715.8162
1749412860000,106230.5,106230.5,106215.2,106215.2,4.268,453347.9785
1749412800000,106239.8,106239.9,106230.4,106230.5,7.874,836515.5565
1749412740000,106226.7,106239.9,106226.6,106239.8,3.564,378611.9599
1749412680000,106226.6,106226.7,106226.6,106226.7,6.85,727652.7656
1749412620000,106210.6,106226.7,106210.6,106226.6,10.18,1081259.3255
1749412560000,106210.6,106210.7,106210.6,106210.6,0.607,64469.8771
1749412500000,106210.7,106210.7,106210.6,106210.6,1.706,181195.352
1749412440000,106210.6,106210.7,106210.6,106210.7,1.984,210721.8476
1749412380000,106210.7,106219.1,106210.6,106210.6,2.245,238453.4504
1749412320000,106219.5,106219.6,106210.6,106210.7,4.298,456515.0201
1749412260000,106219.5,106219.6,106219.5,106219.5,1.161,123320.9206
1749412200000,106210.7,106219.6,106210.6,106219.5,3.757,399064.7038
1749412140000,106220,106220,106210.6,106210.7,7.685,816282.2475
1749412080000,106198.2,106220,106198.1,106220,6.849,727447.9803
1749412020000,106192.9,106198.2,106192.9,106198.2,4.612,489776.5395
1749411960000,106169.5,106204.3,106169.4,106192.9,25.832,2743353.6211
1749411900000,106141.9,106169.5,106130.6,106169.5,7.218,766128.9567
1749411840000,106136.8,106142,106136.8,106141.9,11.773,1249592.3579
1749411780000,106107,106136.9,106107,106136.8,22.651,2404005.2117
1749411720000,106189.5,106189.6,106105.9,106107,136.621,14499974.6445
1749411660000,106241.7,106241.7,106187.8,106189.5,49.515,5258754.0891
1749411600000,106234.9,106244.7,106234.9,106241.7,4.034,428575.0732
1749411540000,106260,106260.1,106234,106234.9,28.928,3073451.5213
1749411480000,106260.1,106260.1,106260,106260,1.963,208588.5123
1749411420000,106260,106260.1,106260,106260.1,1.445,153545.7935
1749411360000,106260,106260.1,106260,106260,3.401,361390.399
1749411300000,106260.1,106260.1,106260,106260,9.926,1054737.6132
1749411240000,106250.4,106260.1,106250.3,106260.1,5.342,567598.2278
1749411180000,106257.5,106257.5,106250.3,106250.4,3.784,402066.6908
1749411120000,106249.9,106268.5,106249.9,106257.5,57.25,6083217.974
1749411060000,106236.9,106250,106235.7,106249.9,19.182,2038018.6396
1749411000000,106236.8,106236.9,106236.8,106236.9,3.119,331352.7112
1749410940000,106236.8,106236.9,106236.8,106236.8,1.693,179858.9398
1749410880000,106236.8,106236.9,106236.8,106236.8,1.668,177203.0336
1749410820000,106228.1,106236.9,106219.7,106236.8,15.28,1623152.4626
1749410760000,106228,106228.1,106228,106228.1,1.652,175488.7118
1749410700000,106232.8,106247.5,106228,106228,51.347,5455119.1222
1749410640000,106224.6,106232.9,106224.5,106232.8,5.046,536025.9464
1749410580000,106224.5,106224.6,106224.5,106224.6,3.478,369448.9116
1749410520000,106231.9,106232,106224.5,106224.5,4.806,510539.5957
1749410460000,106231.9,106232,106231.9,106231.9,2.515,267173.2829
1749410400000,106235,106235,106231.9,106231.9,3.048,323802.0757
1749410340000,106226.5,106235,106226.5,106235,5.821,618387.1024
1749410280000,106226.5,106226.6,106226.5,106226.5,5.413,575004.2262
1749410220000,106247.9,106248,106226.5,106226.5,10.212,1084872.6539
1749410160000,106249.9,106249.9,106230.3,106247.9,14.837,1576265.2577
1749410100000,106249.9,106250,106249.9,106249.9,2.588,274974.816
1749410040000,106243.1,106250,106243,106249.9,4.158,441783.1466
1749409980000,106241.8,106243.1,106241.8,106243.1,5.253,558088.6274
1749409920000,106249.9,106250,106241.8,106241.8,14.75,1567172.4969
1749409860000,106253.4,106253.5,106233.3,106249.9,15.996,1699483.5966
1749409800000,106253.5,106253.5,106253.4,106253.4,2.226,236520.1929
1749409740000,106253.4,106253.5,106253.4,106253.5,1.194,126866.6146
1749409680000,106253.4,106253.5,106253.4,106253.4,4.295,456358.6418
1749409620000,106257.9,106263.1,106253.1,106253.4,5.889,625745.5633
1749409560000,106264.9,106265,106257.9,106257.9,4.374,464776.6596
1749409500000,106250.6,106265,106250.6,106264.9,17.616,1871786.9375
1749409440000,106250.7,106250.7,106250.6,106250.6,3.07,326189.4662
1749409380000,106250.6,106250.7,106250.6,106250.7,5.442,578216.1379
1749409320000,106242.5,106264.4,106242.5,106250.6,49.636,5274075.9993
1749409260000,106241.2,106242.5,106241.2,106242.5,2.926,310861.9457
1749409200000,106241.3,106241.3,106241.2,106241.2,2.709,287807.5155
1749409140000,106243.2,106261,106241.2,106241.3,21.588,2293701.4282
1749409080000,106238.9,106243.2,106233,106243.2,5.323,565496.3222
1749409020000,106239.9,106240,106238.8,106238.9,1.559,165626.5707
1749408960000,106240.2,106240.3,106239.9,106239.9,2.88,305971.2642
1749408900000,106247.4,106247.5,106240.2,106240.2,5.679,603363.4735
1749408840000,106231.6,106247.5,106231.6,106247.4,5.223,554902.762
1749408780000,106238.8,106238.9,106231.6,106231.6,9.062,962683.0043
1749408720000,106245.6,106249.6,106238.8,106238.8,6.598,701006.366
1749408660000,106225,106245.7,106224.9,106245.6,4.433,470950.0799
1749408600000,106203,106225,106203,106225,7.108,755011.1575
1749408540000,106195.4,106203,106195.3,106203,9.674,1027402.0782
1749408480000,106191.1,106203,106191.1,106195.4,4.181,444030.3955
1749408420000,106189.9,106202.7,106189.9,106191.1,7.372,782918.115
1749408360000,106222.8,106222.9,106166,106189.9,14.551,1545078.9971
1749408300000,106218.3,106222.9,106218.2,106222.8,4.331,460048.7485
1749408240000,106218.2,106218.3,106218.2,106218.3,1.325,140739.1363
1749408180000,106218.2,106218.3,106218.2,106218.2,5.302,563169.2424
1749408120000,106224.3,106228.8,106218.2,106218.2,2.712,288081.68
1749408060000,106228.7,106228.8,106207.7,106224.3,20.799,2209143.1835
1749408000000,106228.7,106228.8,106228.7,106228.7,1.396,148295.2863
1749407940000,106239.8,106239.9,106228.7,106228.7,4.114,437041.3615
1749407880000,106212.2,106239.8,106206.6,106239.8,4.313,458107.8208
1749407820000,106242.2,106242.3,106181.2,106212.2,9.369,995132.8802
1749407760000,106237.5,106257,106237.4,106242.2,12.964,1377322.6893
1749407700000,106248.1,106248.1,106225.9,106237.5,12.356,1312640.9235
1749407640000,106233.2,106257,106233.1,106248.1,37.419,3975673.4592
1749407580000,106218.4,106233.6,106218.4,106233.2,5.978,635015.433
1749407520000,106212.1,106218.5,106208.4,106218.4,5.588,593528.2128
1749407460000,106239.7,106239.8,106212,106212.1,10.964,1164738.4638
1749407400000,106221.3,106239.8,106221.3,106239.7,7.954,844995.2568
1749407340000,106214.2,106221.3,106214.2,106221.3,5.4,573589.9818
1749407280000,106191.9,106219.3,106191.9,106214.2,9.53,1012175.071
1749407220000,106191.9,106192,106191.9,106191.9,10.142,1076998.2803
1749407160000,106215.9,106239.2,106191.9,106191.9,24.579,2610640.956
1749407100000,106244.1,106244.1,106208.2,106215.9,26.66,2832031.2492
1749407040000,106238.7,106248,106233.3,106244.1,7.916,840984.0904
1749406980000,106244.1,106244.1,106238.7,106238.7,4.501,478197.3398
1749406920000,106233.9,106248.8,106225,106244.1,26.38,2802425.4754
1749406860000,106226.2,106239.1,106226.2,106233.9,12.515,1329498.87
1749406800000,106203.5,106234.6,106203.5,106226.2,17.11,1817558.9614
1749406740000,106190.3,106203.6,106178,106203.5,3.725,395554.9003
1749406680000,106182,106197.4,106181.9,106190.3,14.207,1508720.7357
1749406620000,106196.8,106196.9,106165,106182,13.15,1396189.1148
1749406560000,106173.9,106213.6,106173.9,106196.8,23.707,2517764.1762
1749406500000,106160,106173.9,106160,106173.9,25.842,2743634.5509
1749406440000,106142,106160,106142,106160,8.884,943067.2262
1749406380000,106162.4,106162.5,106142,106142,7.176,761766.3889
1749406320000,106096.7,106162.5,106096.6,106162.4,36.447,3868217.9429
1749406260000,106089.2,106096.7,106089.1,106096.7,7.626,809071.8957
1749406200000,106078.6,106089.2,106078.6,106089.2,5.131,544317.5149
1749406140000,106078.6,106097,106078.6,106078.6,17.796,1887931.6149
1749406080000,106062.4,106078.7,106062.4,106078.6,9.18,973710.8229
1749406020000,106085.2,106085.3,106062.4,106062.4,14.612,1550014.7292
1749405960000,106033.3,106089.8,106033.2,106085.2,93.128,9878213.5082
1749405900000,106016.2,106033.3,106016.2,106033.3,13.529,1434321.546
1749405840000,105981.4,106016.3,105970,106016.2,22.433,2377541.1581
1749405780000,105967.7,105991,105960.8,105981.4,51.161,5421605.8603
1749405720000,106017.3,106017.3,105967.7,105967.7,36.103,3826575.8524
1749405660000,106031.1,106031.1,106000,106017.3,29.186,3094099.8091
1749405600000,106028.9,106031.1,106028.9,106031.1,12.169,1290284.2278
1749405540000,106029.1,106046.7,106028.9,106028.9,27.512,2917368.2443
1749405480000,106036,106036,106016.6,106029.1,50.953,5402368.6143
1749405420000,106059.4,106059.5,106025.3,106036,41.309,4380215.5224
1749405360000,106089.8,106089.9,106031.6,106059.4,58.544,6209078.0061
1749405300000,106089.5,106102.9,106089.5,106089.8,15.047,1596444.3652
1749405240000,106149,106149.1,106089,106089.5,91.439,9702827.4793
1749405180000,106119.4,106149.1,106089.4,106149,45.737,4853562.4954
1749405120000,106169.8,106169.9,106119.4,106119.4,27.294,2897416.0085
1749405060000,106158.3,106169.9,106158.3,106169.8,6.77,718728.4957
1749405000000,106125.1,106158.4,106119.6,106158.3,14.396,1527796.7861
1749404940000,106166.1,106166.2,106125,106125.1,37.021,3929890.0246
1749404880000,106189.3,106189.4,106166.1,106166.1,16.693,1772382.2428
1749404820000,106207.5,106211,106189.3,106189.3,16.014,1700729.1426
1749404760000,106208.9,106214,106199.9,106207.5,9.063,962534.4004
1749404700000,106189.5,106209,106171.8,106208.9,14.729,1564056.6001
1749404640000,106183.5,106200.1,106169.4,106189.5,57.85,6142705.556
1749404580000,106200.6,106200.7,106177.7,106183.5,67.975,7218024.1965
1749404520000,106220,106220.1,106200.6,106200.6,7.402,786137.6922
1749404460000,106268.8,106274.4,106200.6,106220,34.983,3716590.6694
1749404400000,106277.1,106277.2,106247.5,106268.8,18.805,1998170.6604
1749404340000,106275.6,106300,106275.6,106277.1,35.285,3750530.6723
1749404280000,106242,106275.6,106242,106275.6,10.708,1137873.7435
1749404220000,106213.3,106242,106213.2,106242,16.328,1734427.5761
1749404160000,106190.9,106213.3,106185.1,106213.3,7.663,813732.1318
1749404100000,106182.3,106191,106182.3,106190.9,20.022,2126080.3904
1749404040000,106197.3,106197.4,106182.3,106182.3,10.248,1088219.7905
1749403980000,106199.4,106199.5,106184.9,106197.3,2.435,258584.1355
1749403920000,106212.2,106212.3,106179.8,106199.4,47.818,5078209.6972
1749403860000,106225.7,106225.8,106191.5,106212.2,11.107,1179698.3591
1749403800000,106236.4,106236.4,106225.7,106225.7,18.889,2006623.736
1749403740000,106236.3,106236.4,106225.7,106236.4,9.967,1058820.6573
1749403680000,106238.1,106238.2,106236.3,106236.3,23.484,2494878.1001
1749403620000,106271,106271.1,106238.1,106238.1,26.335,2798021.2253
1749403560000,106220.3,106288,106220.3,106271,72.056,7656751.2406
1749403500000,106240.7,106240.7,106220.3,106220.3,31.132,3307252.4027
1749403440000,106240.7,106240.7,106240.6,106240.7,2.757,292905.5534
1749403380000,106231.9,106240.7,106221.8,106240.7,19.627,2084996.0983
1749403320000,106243.4,106243.4,106216.5,106231.9,77.955,8281990.7721
1749403260000,106243.4,106243.4,106243.3,106243.4,11.373,1208305.4386
1749403200000,106243.3,106247.8,106243.3,106243.4,20.853,2215514.1965
1749403140000,106245.9,106247.8,106243.3,106243.3,19.509,2072751.1483
1749403080000,106128.5,106246,106128.4,106245.9,260.743,27689048.2595
1749403020000,106141.1,106141.1,106113.8,106128.5,20.722,2199144.8402
1749402960000,106117.9,106141.1,106117.9,106141.1,4.211,446909.3128
1749402900000,106110.5,106118.8,106093,106117.9,24.871,2638834.8253
1749402840000,106118.1,106132.2,106110.4,106110.5,12.116,1285838.4393
1749402780000,106149.8,106149.8,106109.7,106118.1,17.369,1843346.9204
1749402720000,106121.9,106149.9,106121.9,106149.8,17.787,1887963.4117
1749402660000,106090.8,106122,106090.8,106121.9,14.027,1488260.0035
1749402600000,106150.1,106150.1,106085.9,106090.8,45.159,4791734.5021
1749402540000,106180.7,106180.7,106145.5,106150.1,21.593,2292320.9441
1749402480000,106200,106200,106180.6,106180.7,17.655,1874870.8536
1749402420000,106195.1,106250.6,106180.1,106200,85.019,9031165.5269
1749402360000,106183.7,106195.2,106169.8,106195.1,16.468,1748686.7738
1749402300000,106206.6,106206.7,106183.6,106183.7,28.097,2983771.8036
1749402240000,106184.7,106209.9,106178.8,106206.6,20.137,2138494.1673
1749402180000,106172,106184.8,106163.5,106184.7,17.056,1811013.9401
1749402120000,106149.6,106190.8,106149.5,106172,24.406,2591317.8896
1749402060000,106136,106154,106128.7,106149.6,17.302,1836542.6224
1749402000000,106135.3,106136,106118.9,106136,11.323,1201715.874
1749401940000,106137,106137,106101.3,106135.3,10.725,1138182.56
1749401880000,106122.1,106137,106122,106137,8.623,915198.0657
1749401820000,106112.4,106122.1,106112.4,106122.1,15.338,1627587.1973
1749401760000,106112.5,106112.5,106112.4,106112.4,4.791,508384.6572
1749401700000,106117.1,106117.1,106112.4,106112.5,5.294,561773.4402
1749401640000,106098.5,106145.1,106098.4,106117.1,53.646,5693068.7887
1749401580000,106068,106102.8,106067.9,106098.5,23.186,2459640.6986
1749401520000,106143.4,106143.4,106061.5,106068,107.691,11424975.8497
1749401460000,106188.4,106188.5,106143.4,106143.4,9.089,965017.9687
1749401400000,106160,106198,106160,106188.4,17.862,1896489.734
1749401340000,106180,106180,106134.9,106160,20.202,2144452.9875
1749401280000,106147.6,106207.2,106147.6,106180,44.334,4707584.5511
1749401220000,106130,106147.7,106117.4,106147.6,19.801,2101372.773
1749401160000,106136.7,106136.8,106117.4,106130,19.045,2021129.0266
1749401100000,106132,106159.6,106132,106136.7,16.848,1788402.8271
1749401040000,106138,106138.1,106122.9,106132,13.645,1448136.6078
1749400980000,106166.1,106170,106126.8,106138,24.626,2613722.2423
1749400920000,106143.6,106166.2,106143.6,106166.1,15.377,1632420.5396
1749400860000,106189.9,106190,106131.4,106143.6,96.349,10227381.3751
1749400800000,106164.3,106190,106164.3,106189.9,23.751,2521915.2183
1749400740000,106152.1,106164.4,106152.1,106164.3,19.093,2026805.4293
1749400680000,106190,106196.3,106152.1,106152.1,16.462,1747878.0691
1749400620000,106149.9,106190,106149.9,106190,56.16,5962835.7925
1749400560000,106109.9,106191.2,106109.9,106149.9,53.739,5704814.6145
1749400500000,106101.3,106110,106100,106109.9,9.966,1057419.2995
1749400440000,106084.9,106113,106071.2,106101.3,12.69,1346339.1093
1749400380000,106105.1,106125.8,106084.9,106084.9,63.176,6703625.765
1749400320000,106037,106123.2,106036.9,106105.1,130.89,13886917.4432
1749400260000,106000.6,106037.1,106000.6,106037,17.061,1808868.6709
1749400200000,106027.3,106035.2,105977.6,106000.6,46.927,4974410.0601
1749400140000,106040.7,106040.8,106027.2,106027.3,13.942,1478265.0087
1749400080000,105988.3,106060,105988.2,106040.7,40.231,4265329.0238
1749400020000,106028.6,106037.9,105977.3,105988.3,44.761,4744610.1825
1749399960000,106107.7,106118.5,106028.6,106028.6,145.182,15401837.9551
1749399900000,106082.6,106119.6,106065.4,106107.7,119.809,12710059.6242
1749399840000,106126.7,106126.8,106059.7,106082.6,113.817,12075246.1648
1749399780000,106180.7,106312.2,106126.7,106126.7,479.702,50958816.6043
1749399720000,106170,106180.7,106159.9,106180.7,22.223,2359422.5779
1749399660000,106158.4,106170.3,106139.9,106170,52.193,5540832.0876
1749399600000,106122.9,106160,106122.9,106158.4,40.524,4301547.2961
1749399540000,106070.9,106128.9,106053.2,106122.9,60.907,6460921.0757
1749399480000,106076.9,106076.9,106028.4,106070.9,50.288,5332956.0546
1749399420000,106004.7,106076.9,105974.6,106076.9,65.974,6993299.6383
1749399360000,106096.2,106096.3,105976.4,106004.7,174.318,18479448.1048
1749399300000,106095.9,106101,106087.8,106096.2,29.681,3148964.3936
1749399240000,106100.2,106119,106076.6,106095.9,43.107,4573582.3609
1749399180000,106118.2,106139.5,106095.4,106100.2,42.105,4467875.4497
1749399120000,106129,106162.6,106111,106118.2,95.97,10185519.465
1749399060000,106080,106200,106061.3,106129,560.052,59449825.4161
1749399000000,106035.9,106080,106035.9,106080,34.269,3634507.4263
1749398940000,106002.1,106036,105970.6,106035.9,100.89,10693406.8098
1749398880000,105975.9,106052.9,105975.9,106002.1,296.551,31439489.6959
1749398820000,105991,105991,105975.9,105975.9,24.779,2626268.3649
1749398760000,105993.3,105993.3,105979.8,105991,17.12,1814466.7078
1749398700000,105979.8,105993.3,105979.8,105993.3,19.643,2081944.414
1749398640000,105947.8,105989.7,105947.8,105979.8,68.845,7295113.1679
1749398580000,105904,105947.9,105904,105947.8,26.817,2840784.2679
1749398520000,105880.8,105904.1,105880.8,105904,18.923,2003695.3599
1749398460000,105922.3,105922.3,105879.4,105880.8,24.841,2630703.9666
1749398400000,105921.5,105930.8,105916.7,105922.3,8.581,908927.7933
1749398340000,105932.1,105932.1,105921.4,105921.5,3.866,409521.963
1749398280000,105899.9,105940,105899.9,105932.1,24.221,2565271.7585
1749398220000,105891.4,105899.9,105891.3,105899.9,7.095,751323.9971
1749398160000,105880.9,105900,105880.8,105891.4,15.896,1683240.4863
1749398100000,105902.7,105902.8,105880.9,105880.9,9.535,1009735.3362
1749398040000,105899.9,105938,105899.9,105902.7,25.434,2693760.9109
1749397980000,105909.9,105910,105880.9,105899.9,63.235,6696172.1041
1749397920000,105895.4,105910,105895.4,105909.9,7.668,812035.6691
1749397860000,105909.6,105909.7,105879.4,105895.4,48.612,5147913.1557
1749397800000,105917,105917.1,105909.6,105909.6,10.464,1108273.6928
1749397740000,105947,105947,105917,105917,39.518,4186568.937
1749397680000,105976.7,105976.8,105946.9,105947,17.927,1899646.2807
1749397620000,105912,106011.4,105912,105976.7,290.788,30810965.253
1749397560000,105935.9,105936,105912,105912,8.06,853705.6861
1749397500000,105947.3,105947.3,105934,105935.9,18.43,1952512.6316
1749397440000,105929.2,105947.3,105929.2,105947.3,13.553,1435832.6218
1749397380000,105947.3,105947.3,105929.2,105929.2,15.464,1638243.4872
1749397320000,105939.3,105947.3,105939.2,105947.3,13.383,1417809.5821
1749397260000,105939.3,105939.3,105939.2,105939.3,3.901,413269.0571
1749397200000,105908.9,105939.3,105908.9,105939.3,24.786,2625658.6198
1749397140000,105893.8,105909,105893.7,105908.9,10.767,1140254.4583
1749397080000,105868.3,105893.8,105868.3,105893.8,12.662,1340666.2065
1749397020000,105891.5,105891.5,105861.6,105868.3,34.839,3688517.0657
1749396960000,105883,105896.3,105883,105891.5,7.866,832908.0533
1749396900000,105914,105914.1,105882.7,105883,15.109,1599944.9845
1749396840000,105905.6,105915.8,105890.1,105914,19.66,2082053.6673
1749396780000,105930.4,105930.4,105905.6,105905.6,22.56,2389702.6742
1749396720000,105922,105930.4,105886.2,105930.4,54.141,5733511.0434
1749396660000,105943.3,105943.4,105911,105922,35.313,3740732.4171
1749396600000,105939.9,105950,105939.9,105943.3,12.342,1307533.6205
1749396540000,105938.3,105940,105932.4,105939.9,37.831,4007665.8868
1749396480000,105938.3,105938.3,105938.2,105938.3,4.836,512317.3353
1749396420000,105929.9,105949.6,105929.9,105938.3,10.262,1087185.0764
1749396360000,105934,105934,105911,105929.9,7.061,747943.9176
1749396300000,105916.1,105934,105916.1,105934,4.675,495195.635
1749396240000,105916.2,105925.5,105916.1,105916.1,4.32,457581.1935
